1	贷款	消费支付方式趋势：逐渐转向更快、更安全的资金渠道数字平台
0	新基建	为何我们都找不着道了？
0	事业单位	美国精英都是聪明人，明知人人持枪对精英更不利，为何禁枪法案议会通不过？
1	高速公路	15000亿基建投资！为特色小镇、田园综合体带来哪些新的机遇？
0	商铺	杜月笙有后代吗？现在都怎么样了？
0	个体户	长沙房价会不会下降？ ​？
0	厂房	2019国考行测资料分析解题技巧之十字交叉法
1	有限公司	深圳最赚钱的五家公司，第一不是腾讯也不是华为
0	制造业	DeepMind重大突破：AI进化出大脑级导航能力
1	形式	个体经营有个体工商户和个人合伙两种形式。
1	人工智能	具备人工智能技术的车牌识别工程
0	民生工程	四次修改预案，力帆汽车正与尹明善的造车“轨道”渐行渐远？
0	实体经济	贵州织金县的“穿青人”是少数民族吗？
0	民生工程	揭秘您身边十大类30种轻松赚钱被动收入的生意机会
0	地方债	吴晓波：遍地都是“独角兽”，科技泡沫真的要来了
1	国企	国家对国企下岗职工有新的优惠政策吗？
0	合资企业	「荒原狼」精神危机下的自我救赎
0	写字楼	512楼市早新闻 湖南征地补偿标准普遍提高了30%左右
0	机场	上海临港启动国内首个陆、海、空综合示范区建设
0	个体户	华为、高通5g标准之争，联想的投票是否真的决定了华为的惜败？
0	人工智能	选保险，怎样才能避免不被坑？
0	商铺	磁卡克隆器被爆违规售卖，你的银行卡还安全吗？
1	新基建	新型基础设施建设，主要包括5G基站建设、特高压、城际高速铁路和城市轨道交通、新能源汽车充电桩、大数据中心、人工智能、工业互联网七大领域，
1	房价	杭州苏州哪个更适合定居？
0	写字楼	奋力摆脱贫困的中国农村巧媳妇，把外媒记者感动到“单膝下跪”？
1	输电	把发电厂发出来的电传输到电网里，再通过电网一直传输到我们家里、工厂里、商店里、学校里、医院里，这就要“输电”。
1	房价	沈阳10年前房价大概多少钱？
0	房地产	曾经的日不落帝国——英国，它的殖民地还剩下哪些？
1	加强市场监管	加强商品房预售管理，严格执行商品房销售明码标价规定，强化企业信用管理，严肃查处中介机构违法违规行为。推进城镇个人住房信息系统建设，加强市场监测和信息发布管理。
1	云计算数据中心	云计算服务通常提供通用的通过浏览器访问的在线商业应用，软件和数据可存储在数据中心。
1	隐性地方债	包括地方政府担保债务、担保的外债、地方金融机构的呆坏账、社会保障资金缺口等，在出现金融机构清算等情况时地方政府将承担资产损失。
0	事业单位	一夜春风去！怎么对？
0	水利	2018第十一届中国国际国防电子展览会
1	机场	阚清子穿短裤秀腿，脚上的袜子更抢镜，网友：时尚的人都在秀袜子
0	工商注册	现在的有钱人用的都是银行钱！提前消费的概念你还不清楚吗？
1	房住不炒	2019年12月10至12日在北京举行的中央经济工作会议确定了要坚持房子是用来住的、不是用来炒的定位。2020年6月，为全面落实《海南自由贸易港建设总体方案》，海南省作出30项决定。其中，第14项提出，坚持“房住不炒”，推动房地产市场平稳健康发展。
1	机场	明港机场首次校飞成功！驻马店人可以在家门口坐飞机啦！腾讯
1	公路	山西这个自驾游胜地，争着抢着都要去！
0	制造业	上联：醉吟古今月，下联怎么对？
1	新能源汽车	哪款新能源汽车比较好？
0	降准	山东44家企业入选中国品牌价值500强，居全国第三！
1	工业	醉美景｜哈工大“最美笔记达人”走红 旅游景点出大规模惠民举措
0	电网	红楼梦中秦可卿房里的《海棠春睡图》有什么深意？
0	新能源汽车	回顾1998港币保卫战，历史会否重演？
0	数据中心	安徽应流机电股份有限公司关于召开2017年年度股东大会的提示性公告
1	节能减排	祥天控股集团绿能1号汽车尾气清洁剂，助推中国环保事业绿色发展
0	保障性住房	夺冠凯旋归来，中国羽毛球林丹帅酷低调现身机场，网友：包上图案
1	工业互联网	工信部加快部署IPv6升级 工业互联网成发展重点
0	工业	美国政府宣布设立“人工智能特别委员会”
0	小微企业	工信部实施补短板重大工程：集成电路成为普遍共识
0	新能源汽车	欧特克与通用汽车利用衍生式设计打造未来汽车
1	房价	GDP在涨，工资在涨，房价不涨就不对？
0	人工智能	vivo X21再成关注焦点！携手雷克萨斯大玩跨界
1	事业单位特征	3、属于知识密集型组织：绝大多数事业单位是以脑力劳动为主体的知识密集型组织，专业人才是事业单位的主要人员构成，利用科技文化知识为社会各方面提供服务是事业单位基本的社会职能。
1	外国直接投资	一般认为，出口是对外直接投资的先导，对外直接投资是企业产品出口引起的最终结果。
1	节能减排	“十一五”期间单位国内生产总值能耗降低20%左右、主要污染物排放总量减少10%。
0	房地产	房价下跌就是一个梦，别做梦了！房价根本就降不了多少
1	房地产	炒房泡沫市场以湮灭，国家给了他们最稳的一波电梯！
0	地方债	Embraer X发布首款电动垂直起降飞行器概念产品
0	小微企业	立足铜川 服务铜川 推动小微企业服务再上新台阶——长安银行铜川分行访谈实录
0	个体户	杭州滨江房产集团股份有限公司
0	地方债	比川藏线更险峻更壮观的独库公路
0	贷款	沙特经济轰然暴跌后，是否正在成为下一个委内瑞拉？
1	房地产	巴菲特：今年可能适合在中国做一笔收购
1	特高压优点	此外，据国家电网公司测算，输送同样功率的电量，如果采用特高压线路输电可以比采用500千伏高压线路节省60%的土地资源。
0	新能源汽车	胡景晖：限价房转共有产权房实为抑制投机 稳定市场
0	贷款	甘肃省将加快发展工业旅游培育产业新动能
1	国企	在5G通讯技术标准中，使用中国企业提供的标准占多少比重，有何依据？
0	铁路	人民生活水平下降的最大“元凶”
1	房价	限房价项目新政来了 看看都有哪些项目 京房字出品
0	5g	超三成机床企业亏损 中高端市场多为外资占据
1	电网	三网融合了，广电网络怎么发展？
1	工厂	这样的高考经历你有吗？—而他们将会成为一个月后的真正的战士
1	事业单位	事业单位工勤编能有干部身份吗？
1	工业	智能结算、营养管理，合工大智慧食堂又双叒叕上了央视！
1	装备制造业	装备制造业又称装备工业，是为满足国民经济各部门发展和国家安全需要而制造各种技术装备的产业总称。
1	5g	5G通过赋能现有智慧医疗服务体系，提升远程医疗、应急救护等服务能力和管理效率，并催生5G+远程超声检查、重症监护等新型应用场景
0	新基建	普京为何要同意印度加入安理会常任理事国？
1	合资企业	举办中外合作经营企业一般由外国合作者提供全部或大部分资金，中方提供土地、厂房、可利用的设备、设施，有的也提供一定量的资金。
0	小微企业	美国白宫周四将举行人工智能会议
0	工商注册	飞国际航班的空乘与飞行员要不要签证，可以出机场吗？
0	特高压	遵守交通规则，文明出游，让网红—“1号公路”更美！
0	实体经济	四部门：督促电信企业进一步落实取消手机漫游费
0	基建	从20%暴跌到0.8%仅用五年，三星手机为何会在中国遇雪崩式溃败？
0	事业单位	灵雀云获英特尔战略投资，帮企业快速构建云原生应用
0	个体户	性价比高还能防骚扰？这个小盒子真的值得老司机们人手一个吗？
1	降准操作	中国人民银行决定于2022年4月25日下调金融机构存款准备金率0.25个百分点（不含已执行5%存款准备金率的金融机构）。
1	节能减排	包括节能和减排两大技术领域，二者有联系，又有区别。
0	房地产政策	汽油车会被陶汰吗？
1	人工智能	包括十分广泛的科学，它由不同的领域组成，如机器学习，计算机视觉等等，总的说来，人工智能研究的一个主要目标是使机器能够胜任一些通常需要人类智能才能完成的复杂工作。
0	对外开放	能在上海开奥迪A6L的人是什么样的？
0	新基建	阿里巴巴初创时的十八罗汉，离开阿里之后都有什么故事？
0	房地产政策	怎样的小说算是成功的小说？
1	房价	住建部和12城负责人不得不说的故事！房价调控迎来新局面
